report_month,report_page,serial_no,project_id,project_name,agency,state,date_of_approval,start_date,original_target_doc,revised_target_doc,original_cost_crore,revised_cost_crore,cumulative_expenditure_crore,physical_progress_percent
April 2026,55,1,612786,Construction of New Domestic Terminal Building and Allied Works at Kadapa Airport,Airport Authority of India [AAI],Andhra Pradesh,03/2023,01/2024,01/2026,07/2026,265.91,265.91,129.07,65.00
April 2026,55,2,701107,Construction of New Integrated Terminal Building & Code E Apron at Vijayawada Airport,Airport Authority of India [AAI],Andhra Pradesh,06/2020,09/2020,09/2022,10/2026,611.80,611.80,523.14,87.20
April 2026,55,3,701121,Construction of New Domestic Terminal Building at Rajahmundry Airport,Airport Authority of India [AAI],Andhra Pradesh,12/2022,08/2023,08/2025,06/2026,347.15,347.15,170.79,90.00
April 2026,55,4,706724,Guwahati Airport New Integrated Terminal Building Construction Project,Adani Airport Holdings Limited,Assam,12/2016,03/2018,03/2025,06/2026,1712.00,2520.00,2627.39,98.00
April 2026,55,5,612183,Development of New Civil Enclave at Bihta Airport,Airport Authority of India [AAI],Bihar,08/2024,04/2025,03/2027,,1413.00,1413.00,7.64,1.28
April 2026,55,6,612194,Development of New Civil Enclave and Allied Works at Darbhanga Airport,Airport Authority of India [AAI],Bihar,07/2024,07/2024,07/2026,11/2026,911.66,911.66,374.49,65.00
April 2026,55,7,701101,Construction of New Domestic Terminal Building [Phase I & II] at JPNI Airport Patna,Airport Authority of India [AAI],Bihar,10/2018,10/2018,05/2026,05/2026,1216.90,1216.90,1200.67,98.22
April 2026,55,8,701126,Development of Dholera International Greenfield Airport,Airport Authority of India [AAI],Gujarat,06/2022,07/2022,06/2026,06/2026,1305.00,1551.00,896.82,82.00
April 2026,55,9,611047,Construction of NTB Complex and Apron on Tawi River Side at CA Jammu Airport,Airport Authority of India [AAI],Jammu and Kashmir,10/2023,12/2023,06/2026,11/2026,861.37,861.37,319.50,51.35
April 2026,55,10,400010,Construction of Terminal Building & Associated Works at Leh Airport,Airport Authority of India [AAI],Ladakh,07/2018,09/2018,09/2021,07/2026,480.00,640.00,501.81,78.90
April 2026,55,11,611602,Modernization of Chennai Airport Phase II (Part 2),Airport Authority of India [AAI],Tamil Nadu,05/2018,06/2023,07/2025,12/2026,1207.00,1207.00,289.50,38.00
April 2026,55,12,701113,Development of Lal Bahadur Shastri International Airport Varanasi (Runway Extension & NTB),Airport Authority of India [AAI],Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,572.04,27.00
April 2026,55,13,400424,GEVRA OC [70 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,03/2016,03/2016,03/2023,03/2027,11816.40,11816.40,6905.46,78.48
April 2026,55,14,400354,DIPKA EXPANSION OCP [40 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,,5241.40,5241.40,2910.11,38.00
April 2026,55,15,400150,RPR MAGADH EXP OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2028,,7254.37,7254.37,1688.40,40.21
April 2026,55,16,400156,EPR AMRAPALI OCP,Central Coalfields Limited [CCL],Jharkhand,02/2020,02/2020,03/2028,,5136.15,5136.15,1326.01,44.45
April 2026,55,17,617416,"Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation",Bharat Coking Coal Limited [BCCL],Jharkhand,06/2025,07/2025,12/2028,,5940.47,5940.47,262.83,26.00
April 2026,55,18,619032,JAYANT EXPN. [20 TO 38 MTPA],Northern Coalfields Limited [NCL],Madhya Pradesh,02/2025,02/2025,03/2032,,25560.48,25560.50,126.68,1.32
April 2026,55,19,400166,SIARMAL OCP,Mahanadi Coalfields Limited [MCL],Odisha,02/2021,02/2021,03/2029,,5194.95,5194.95,3490.38,59.50
April 2026,55,20,616231,BHUBANESWARI EXPN OCP 50 MTY,Mahanadi Coalfields Limited [MCL],Odisha,03/2024,03/2024,03/2033,,5366.27,5366.27,477.39,32.47
April 2026,55,21,602182,Dibang Multipurpose Hydroelectric Project [2880 MW],NHPC Limited,Arunachal Pradesh,02/2023,02/2023,02/2032,02/2032,2083.00,31876.39,1072.11,17.43
April 2026,55,22,602579,Buxar Thermal Power Project [1320 MW],SJVN Thermal Limited,Bihar,03/2019,06/2019,01/2024,05/2026,10439.09,13756.60,13370.07,94.33
April 2026,55,23,619051,Nabinagar Super Thermal Power Project Stage-II [3x800 MW],NTPC Limited,Bihar,11/2024,03/2025,07/2030,,29948.00,29948.00,2676.55,10.17
April 2026,55,24,611930,Lara Super Thermal Power Project Stage-II [2x800 MW],NTPC Limited,Chhattisgarh,08/2023,08/2023,06/2028,09/2028,15530.00,16106.00,4787.30,28.60
April 2026,55,25,602525,Pakal Dul [Drangdhuran] Hydroelectric Project [1000 MW],Chenab Valley Power Projects [CVPP],Jammu and Kashmir,10/2014,02/2018,04/2020,12/2026,8112.12,12728.00,9114.12,80.50
